start_date,end_date,answer,pct
12/5/19,12/8/19,Sanders,45
12/5/19,12/8/19,Trump,47
12/5/19,12/8/19,Warren,43
12/5/19,12/8/19,Trump,47
12/5/19,12/8/19,Buttigieg,41
12/5/19,12/8/19,Trump,45
12/5/19,12/8/19,Bloomberg,43
12/5/19,12/8/19,Trump,44
12/4/19,12/8/19,Biden,56
12/4/19,12/8/19,Trump,36
12/4/19,12/8/19,Buttigieg,53
12/4/19,12/8/19,Trump,36
12/4/19,12/8/19,Sanders,54
12/4/19,12/8/19,Trump,38
12/4/19,12/8/19,Warren,53
12/4/19,12/8/19,Trump,37
12/3/19,12/8/19,Biden,47
12/3/19,12/8/19,Trump,46
12/3/19,12/8/19,Sanders,45
12/3/19,12/8/19,Trump,47
12/3/19,12/8/19,Warren,44
12/3/19,12/8/19,Trump,45
12/3/19,12/8/19,Buttigieg,43
12/3/19,12/8/19,Trump,44
12/3/19,12/8/19,Booker,43
12/3/19,12/8/19,Trump,44
12/3/19,12/5/19,Biden,39.08
12/3/19,12/5/19,Trump,48.24
12/3/19,12/5/19,Warren,37.22
12/3/19,12/5/19,Trump,49.92
12/3/19,12/5/19,Sanders,37.62
12/3/19,12/5/19,Trump,50.95
12/3/19,12/5/19,Buttigieg,37.75
12/3/19,12/5/19,Trump,49.36
12/3/19,12/5/19,Bloomberg,36.62
12/3/19,12/5/19,Trump,48.96
12/3/19,12/5/19,Biden,40.87
12/3/19,12/5/19,Trump,46.28
12/3/19,12/5/19,Warren,38.36
12/3/19,12/5/19,Trump,47.44
12/3/19,12/5/19,Sanders,41.84
12/3/19,12/5/19,Trump,47.56
12/3/19,12/5/19,Buttigieg,37.3
12/3/19,12/5/19,Trump,47.94
12/3/19,12/5/19,Bloomberg,37.1
12/3/19,12/5/19,Trump,47.83
12/3/19,12/5/19,Biden,41.24
12/3/19,12/5/19,Trump,45.48
12/3/19,12/5/19,Warren,39.87
12/3/19,12/5/19,Trump,47.14
12/3/19,12/5/19,Sanders,37.45
12/3/19,12/5/19,Trump,48.03
12/3/19,12/5/19,Buttigieg,39.88
12/3/19,12/5/19,Trump,46.11
12/3/19,12/5/19,Bloomberg,40.78
12/3/19,12/5/19,Trump,44.78
12/3/19,12/4/19,Sanders,34
12/3/19,12/4/19,Trump,47
12/3/19,12/4/19,Biden,44
12/3/19,12/4/19,Trump,46
12/3/19,12/4/19,Buttigieg,43
12/3/19,12/4/19,Trump,45
12/3/19,12/4/19,Warren,41
12/3/19,12/4/19,Trump,47
12/3/19,12/4/19,Bloomberg,40
12/3/19,12/4/19,Trump,47
11/22/19,11/26/19,Biden,52.3
11/22/19,11/26/19,Trump,47.7
11/22/19,11/26/19,Sanders,51.6
11/22/19,11/26/19,Trump,48.4
11/22/19,11/26/19,Warren,48.8
11/22/19,11/26/19,Trump,51.2
11/22/19,11/26/19,Buttigieg,53
11/22/19,11/26/19,Trump,47
11/22/19,11/26/19,Yang,49.2
11/22/19,11/26/19,Trump,50.8
11/22/19,11/26/19,Biden,45.9
11/22/19,11/26/19,Trump,41.6
11/22/19,11/26/19,Sanders,48.9
11/22/19,11/26/19,Trump,42.4
11/22/19,11/26/19,Warren,47.4
11/22/19,11/26/19,Trump,43
11/22/19,11/26/19,Buttigieg,48.1
11/22/19,11/26/19,Trump,40.5
11/22/19,11/26/19,Yang,46.1
11/22/19,11/26/19,Trump,41.6
11/20/19,11/22/19,Biden,59
11/20/19,11/22/19,Trump,32
11/20/19,11/22/19,Biden,59
11/20/19,11/22/19,Pence,29
11/20/19,11/22/19,Harris,56
11/20/19,11/22/19,Trump,35
11/20/19,11/22/19,Harris,54
11/20/19,11/22/19,Pence,34
11/20/19,11/22/19,Buttigieg,52
11/20/19,11/22/19,Trump,34
11/20/19,11/22/19,Buttigieg,48
11/20/19,11/22/19,Pence,34
11/20/19,11/22/19,Warren,56
11/20/19,11/22/19,Trump,35
11/20/19,11/22/19,Warren,53
11/20/19,11/22/19,Pence,34
11/20/19,11/22/19,Sanders,60
11/20/19,11/22/19,Trump,34
11/20/19,11/22/19,Sanders,59
11/20/19,11/22/19,Pence,31
11/20/19,11/22/19,Bloomberg,50
11/20/19,11/22/19,Trump,34
11/20/19,11/22/19,Bloomberg,48
11/20/19,11/22/19,Pence,32
11/20/19,11/21/19,Biden,52
11/20/19,11/21/19,Trump,39
11/20/19,11/21/19,Biden,53
11/20/19,11/21/19,Pence,36
11/20/19,11/21/19,Harris,47
11/20/19,11/21/19,Trump,42
11/20/19,11/21/19,Harris,46
11/20/19,11/21/19,Pence,41
11/20/19,11/21/19,Buttigieg,48
11/20/19,11/21/19,Trump,41
11/20/19,11/21/19,Buttigieg,45
11/20/19,11/21/19,Pence,40
11/20/19,11/21/19,Warren,49
11/20/19,11/21/19,Trump,42
11/20/19,11/21/19,Warren,48
11/20/19,11/21/19,Pence,41
11/20/19,11/21/19,Sanders,52
11/20/19,11/21/19,Trump,40
11/20/19,11/21/19,Sanders,52
11/20/19,11/21/19,Pence,38
11/20/19,11/21/19,Bloomberg,46
11/20/19,11/21/19,Trump,40
11/20/19,11/21/19,Bloomberg,44
11/20/19,11/21/19,Pence,39
11/15/19,11/21/19,Biden,51
11/15/19,11/21/19,Trump,39
11/15/19,11/21/19,Warren,50
11/15/19,11/21/19,Trump,41
11/15/19,11/21/19,Sanders,52
11/15/19,11/21/19,Trump,40
11/15/19,11/21/19,Buttigieg,45
11/15/19,11/21/19,Trump,40
11/15/19,11/21/19,Harris,46
11/15/19,11/21/19,Trump,40
11/9/19,11/21/19,Biden,44
11/9/19,11/21/19,Trump,45
11/9/19,11/21/19,Warren,41
11/9/19,11/21/19,Trump,46
11/17/19,11/20/19,Biden,49.3
11/17/19,11/20/19,Trump,50.7
11/17/19,11/20/19,Sanders,50.5
11/17/19,11/20/19,Trump,49.5
11/17/19,11/20/19,Warren,49.8
11/17/19,11/20/19,Trump,50.2
11/17/19,11/20/19,Buttigieg,47.8
11/17/19,11/20/19,Trump,52.2
11/15/19,11/18/19,Biden,47
11/15/19,11/18/19,Trump,43
11/15/19,11/18/19,Warren,46
11/15/19,11/18/19,Trump,45
11/15/19,11/18/19,Sanders,47
11/15/19,11/18/19,Trump,44
11/15/19,11/18/19,Buttigieg,41
11/15/19,11/18/19,Trump,45
11/15/19,11/18/19,Harris,43
11/15/19,11/18/19,Trump,46
11/15/19,11/18/19,Bloomberg,42
11/15/19,11/18/19,Trump,44
11/13/19,11/18/19,Biden,51
11/13/19,11/18/19,Trump,43
11/13/19,11/18/19,Buttigieg,49
11/13/19,11/18/19,Trump,42
11/13/19,11/18/19,Sanders,49
11/13/19,11/18/19,Trump,46
11/13/19,11/18/19,Warren,47
11/13/19,11/18/19,Trump,46
11/13/19,11/17/19,Biden,44
11/13/19,11/17/19,Trump,47
11/13/19,11/17/19,Sanders,45
11/13/19,11/17/19,Trump,48
11/13/19,11/17/19,Warren,43
11/13/19,11/17/19,Trump,48
11/13/19,11/17/19,Buttigieg,39
11/13/19,11/17/19,Trump,47
11/13/19,11/17/19,Klobuchar,36
11/13/19,11/17/19,Trump,50
11/13/19,11/17/19,Booker,45
11/13/19,11/17/19,Trump,44
11/5/19,11/14/19,Warren,34.6
11/5/19,11/14/19,Trump,45.7
11/5/19,11/14/19,Biden,39.4
11/5/19,11/14/19,Trump,44.5
11/5/19,11/14/19,Harris,33.1
11/5/19,11/14/19,Trump,46.3
11/5/19,11/14/19,Sanders,39.9
11/5/19,11/14/19,Trump,44.2
11/5/19,11/14/19,Buttigieg,32.7
11/5/19,11/14/19,Trump,45.3
11/5/19,11/14/19,Castro,34.2
11/5/19,11/14/19,Trump,45.2
11/10/19,11/13/19,Biden,45
11/10/19,11/13/19,Trump,43
11/10/19,11/13/19,Warren,43
11/10/19,11/13/19,Trump,44
11/10/19,11/13/19,Sanders,45
11/10/19,11/13/19,Trump,44
11/10/19,11/13/19,Buttigieg,39
11/10/19,11/13/19,Trump,43
11/10/19,11/13/19,Biden,47
11/10/19,11/13/19,Trump,40
11/10/19,11/13/19,Warren,44
11/10/19,11/13/19,Trump,41
11/10/19,11/13/19,Sanders,47
11/10/19,11/13/19,Trump,40
11/10/19,11/13/19,Buttigieg,41
11/10/19,11/13/19,Trump,41
11/4/19,11/10/19,Biden,48
11/4/19,11/10/19,Trump,47
11/4/19,11/10/19,Sanders,46
11/4/19,11/10/19,Trump,48
11/4/19,11/10/19,Warren,47
11/4/19,11/10/19,Trump,47
11/4/19,11/10/19,Harris,44
11/4/19,11/10/19,Trump,49
11/4/19,11/10/19,Buttigieg,42
11/4/19,11/10/19,Trump,49
11/4/19,11/9/19,Biden,52
11/4/19,11/9/19,Trump,43
11/4/19,11/9/19,Sanders,50
11/4/19,11/9/19,Trump,45
11/4/19,11/9/19,Warren,50
11/4/19,11/9/19,Trump,45
11/8/19,11/8/19,Warren,45
11/8/19,11/8/19,Trump,39
11/8/19,11/8/19,Sanders,45
11/8/19,11/8/19,Trump,40
11/8/19,11/8/19,Biden,44
11/8/19,11/8/19,Trump,40
11/8/19,11/8/19,Bloomberg,43
11/8/19,11/8/19,Trump,37
10/30/19,11/8/19,Biden,51.1
10/30/19,11/8/19,Trump,42.5
10/30/19,11/8/19,Sanders,47.5
10/30/19,11/8/19,Trump,43.6
10/30/19,11/8/19,Warren,47.4
10/30/19,11/8/19,Trump,44
10/30/19,11/8/19,Buttigieg,45.9
10/30/19,11/8/19,Trump,43.1
10/30/19,11/8/19,Harris,44.9
10/30/19,11/8/19,Trump,43.9
10/31/19,11/3/19,Biden,55.8
10/31/19,11/3/19,Trump,44.2
10/31/19,11/3/19,Sanders,56.9
10/31/19,11/3/19,Trump,43.1
10/31/19,11/3/19,Warren,53.7
10/31/19,11/3/19,Trump,46.3
10/31/19,11/3/19,Biden,49.3
10/31/19,11/3/19,Trump,50.7
10/31/19,11/3/19,Sanders,50.1
10/31/19,11/3/19,Trump,49.9
10/31/19,11/3/19,Warren,48.9
10/31/19,11/3/19,Trump,51.1
10/25/19,10/31/19,Biden,51.5
10/25/19,10/31/19,Trump,48.5
10/25/19,10/31/19,Warren,50
10/25/19,10/31/19,Trump,50
10/25/19,10/31/19,Sanders,51.2
10/25/19,10/31/19,Trump,48.8
10/25/19,10/31/19,Bloomberg,42.1
10/25/19,10/31/19,Trump,45
10/24/19,10/31/19,Biden,53
10/24/19,10/31/19,Trump,43
10/24/19,10/31/19,Sanders,51
10/24/19,10/31/19,Trump,44
10/24/19,10/31/19,Warren,52
10/24/19,10/31/19,Trump,44
10/24/19,10/31/19,Harris,49
10/24/19,10/31/19,Trump,45
10/28/19,10/30/19,Biden,46
10/28/19,10/30/19,Trump,44
10/28/19,10/30/19,Sanders,48
10/28/19,10/30/19,Trump,43
10/28/19,10/30/19,Warren,42
10/28/19,10/30/19,Trump,44
10/28/19,10/30/19,Buttigieg,38
10/28/19,10/30/19,Trump,45
10/28/19,10/30/19,Harris,42
10/28/19,10/30/19,Trump,44
10/27/19,10/30/19,Biden,56
10/27/19,10/30/19,Trump,39
10/27/19,10/30/19,Sanders,56
10/27/19,10/30/19,Trump,39
10/27/19,10/30/19,Warren,54
10/27/19,10/30/19,Trump,39
10/27/19,10/30/19,Harris,52
10/27/19,10/30/19,Trump,41
10/27/19,10/30/19,Buttigieg,51
10/27/19,10/30/19,Trump,40
10/27/19,10/30/19,Biden,56
10/27/19,10/30/19,Trump,39
10/27/19,10/30/19,Sanders,55
10/27/19,10/30/19,Trump,41
10/27/19,10/30/19,Warren,55
10/27/19,10/30/19,Trump,40
10/27/19,10/30/19,Harris,51
10/27/19,10/30/19,Trump,42
10/27/19,10/30/19,Buttigieg,52
10/27/19,10/30/19,Trump,41
10/27/19,10/30/19,Biden,51
10/27/19,10/30/19,Trump,39
10/27/19,10/30/19,Warren,46
10/27/19,10/30/19,Trump,41
10/27/19,10/30/19,Sanders,49
10/27/19,10/30/19,Trump,41
10/27/19,10/30/19,Clinton,43
10/27/19,10/30/19,Trump,41
10/27/19,10/30/19,Buttigieg,41
10/27/19,10/30/19,Trump,41
10/27/19,10/30/19,Biden,50
10/27/19,10/30/19,Trump,41
10/27/19,10/30/19,Warren,50
10/27/19,10/30/19,Trump,42
10/25/19,10/30/19,Biden,44.24
10/25/19,10/30/19,Trump,45.45
10/25/19,10/30/19,Warren,40.31
10/25/19,10/30/19,Trump,46.62
10/25/19,10/30/19,Sanders,43.32
10/25/19,10/30/19,Trump,46.61
10/25/19,10/30/19,Buttigieg,41.04
10/25/19,10/30/19,Trump,44.87
10/25/19,10/28/19,Biden,50
10/25/19,10/28/19,Trump,50
10/25/19,10/28/19,Sanders,48.6
10/25/19,10/28/19,Trump,51.4
10/25/19,10/28/19,Warren,49.8
10/25/19,10/28/19,Trump,50.2
10/25/19,10/28/19,Biden,41
10/25/19,10/28/19,Trump,36
10/25/19,10/28/19,Sanders,39
10/25/19,10/28/19,Trump,37
10/25/19,10/28/19,Warren,35
10/25/19,10/28/19,Trump,36
10/25/19,10/28/19,Harris,31
10/25/19,10/28/19,Trump,36
10/25/19,10/28/19,Buttigieg,29
10/25/19,10/28/19,Trump,35
10/18/19,10/27/19,Biden,39
10/18/19,10/27/19,Trump,46
10/18/19,10/27/19,Warren,39
10/18/19,10/27/19,Trump,46
10/18/19,10/27/19,Sanders,40
10/18/19,10/27/19,Trump,45
10/18/19,10/27/19,O'Rourke,41
10/18/19,10/27/19,Trump,47
10/18/19,10/27/19,Castro,33
10/18/19,10/27/19,Trump,46
10/13/19,10/26/19,Biden,45.7
10/13/19,10/26/19,Trump,44.17
10/13/19,10/26/19,Warren,41.27
10/13/19,10/26/19,Trump,45.35
10/13/19,10/26/19,Sanders,43.94
10/13/19,10/26/19,Trump,44.87
10/13/19,10/26/19,Biden,46.01
10/13/19,10/26/19,Trump,44.48
10/13/19,10/26/19,Warren,42
10/13/19,10/26/19,Trump,45.82
10/13/19,10/26/19,Sanders,43.84
10/13/19,10/26/19,Trump,45.41
10/13/19,10/26/19,Biden,45.68
10/13/19,10/26/19,Trump,47.57
10/13/19,10/26/19,Warren,44.26
10/13/19,10/26/19,Trump,47.07
10/13/19,10/26/19,Sanders,44.67
10/13/19,10/26/19,Trump,47.93
10/13/19,10/26/19,Biden,45.88
10/13/19,10/26/19,Trump,47.86
10/13/19,10/26/19,Warren,44.1
10/13/19,10/26/19,Trump,47.68
10/13/19,10/26/19,Sanders,44.34
10/13/19,10/26/19,Trump,48.42
10/13/19,10/26/19,Biden,46.75
10/13/19,10/26/19,Trump,43.26
10/13/19,10/26/19,Warren,45.72
10/13/19,10/26/19,Trump,45.64
10/13/19,10/26/19,Sanders,47.44
10/13/19,10/26/19,Trump,45.48
10/13/19,10/26/19,Biden,46.15
10/13/19,10/26/19,Trump,44.33
10/13/19,10/26/19,Warren,44.97
10/13/19,10/26/19,Trump,46.57
10/13/19,10/26/19,Sanders,46.76
10/13/19,10/26/19,Trump,46.47
10/13/19,10/25/19,Biden,44.41
10/13/19,10/25/19,Trump,44.65
10/13/19,10/25/19,Warren,39.28
10/13/19,10/25/19,Trump,45.53
10/13/19,10/25/19,Sanders,45.04
10/13/19,10/25/19,Trump,42.89
10/13/19,10/25/19,Biden,45.39
10/13/19,10/25/19,Trump,44.07
10/13/19,10/25/19,Warren,40.43
10/13/19,10/25/19,Trump,44.67
10/13/19,10/25/19,Sanders,45.62
10/13/19,10/25/19,Trump,42.39
10/13/19,10/25/19,Biden,46.7
10/13/19,10/25/19,Trump,43.96
10/13/19,10/25/19,Warren,44.28
10/13/19,10/25/19,Trump,44.66
10/13/19,10/25/19,Sanders,45.05
10/13/19,10/25/19,Trump,43.82
10/13/19,10/25/19,Biden,46.06
10/13/19,10/25/19,Trump,44.85
10/13/19,10/25/19,Warren,43.87
10/13/19,10/25/19,Trump,45.9
10/13/19,10/25/19,Sanders,44.26
10/13/19,10/25/19,Trump,44.84
10/22/19,10/23/19,Warren,60
10/22/19,10/23/19,Trump,37
10/22/19,10/23/19,Biden,59
10/22/19,10/23/19,Trump,37
10/22/19,10/23/19,Sanders,58
10/22/19,10/23/19,Trump,37
10/13/19,10/23/19,Biden,49.53
10/13/19,10/23/19,Trump,44.63
10/13/19,10/23/19,Warren,47.09
10/13/19,10/23/19,Trump,45.06
10/13/19,10/23/19,Sanders,45.87
10/13/19,10/23/19,Trump,47.23
10/13/19,10/23/19,Biden,48.51
10/13/19,10/23/19,Trump,46.16
10/13/19,10/23/19,Warren,46.3
10/13/19,10/23/19,Trump,46.7
10/13/19,10/23/19,Sanders,44.7
10/13/19,10/23/19,Trump,48.86
10/19/19,10/22/19,Warren,46
10/19/19,10/22/19,Pence,42
10/19/19,10/22/19,Biden,46
10/19/19,10/22/19,Pence,43
10/19/19,10/22/19,Sanders,46
10/19/19,10/22/19,Pence,43
10/19/19,10/22/19,Buttigieg,43
10/19/19,10/22/19,Pence,43
10/18/19,10/21/19,Biden,50.7
10/18/19,10/21/19,Trump,49.3
10/18/19,10/21/19,Sanders,50.7
10/18/19,10/21/19,Trump,49.3
10/18/19,10/21/19,Warren,51.1
10/18/19,10/21/19,Trump,48.9
10/17/19,10/20/19,Sanders,52
10/17/19,10/20/19,Trump,43
10/17/19,10/20/19,Biden,53
10/17/19,10/20/19,Trump,43
10/17/19,10/20/19,Warren,52
10/17/19,10/20/19,Trump,44
10/17/19,10/20/19,Buttigieg,50
10/17/19,10/20/19,Trump,44
10/14/19,10/20/19,Biden,48
10/14/19,10/20/19,Trump,43
10/14/19,10/20/19,Warren,46
10/14/19,10/20/19,Trump,43
10/14/19,10/20/19,Harris,41
10/14/19,10/20/19,Trump,44
10/14/19,10/20/19,Buttigieg,42
10/14/19,10/20/19,Trump,43
10/14/19,10/20/19,Biden,49
10/14/19,10/20/19,Pence,38
10/14/19,10/20/19,Warren,46
10/14/19,10/20/19,Pence,40
10/17/19,10/18/19,Biden,43
10/17/19,10/18/19,Trump,35
10/17/19,10/18/19,Biden,47
10/17/19,10/18/19,Trump,38
10/17/19,10/18/19,Sanders,42
10/17/19,10/18/19,Trump,36
10/17/19,10/18/19,Sanders,44
10/17/19,10/18/19,Trump,39
10/17/19,10/18/19,Warren,40
10/17/19,10/18/19,Trump,36
10/17/19,10/18/19,Warren,43
10/17/19,10/18/19,Trump,40
10/13/19,10/17/19,Biden,50
10/13/19,10/17/19,Trump,44
10/13/19,10/17/19,Sanders,48
10/13/19,10/17/19,Trump,46
10/13/19,10/17/19,Warren,47
10/13/19,10/17/19,Trump,46
10/13/19,10/17/19,Buttigieg,43
10/13/19,10/17/19,Trump,45
10/15/19,10/16/19,Biden,52
10/15/19,10/16/19,Trump,41
10/15/19,10/16/19,Biden,51
10/15/19,10/16/19,Pence,39
10/15/19,10/16/19,Biden,51
10/15/19,10/16/19,Haley,28
10/15/19,10/16/19,Harris,47
10/15/19,10/16/19,Trump,44
10/15/19,10/16/19,Harris,44
10/15/19,10/16/19,Pence,43
10/15/19,10/16/19,Harris,40
10/15/19,10/16/19,Haley,31
10/15/19,10/16/19,Buttigieg,44
10/15/19,10/16/19,Trump,43
10/15/19,10/16/19,Buttigieg,40
10/15/19,10/16/19,Pence,43
10/15/19,10/16/19,Buttigieg,36
10/15/19,10/16/19,Haley,33
10/15/19,10/16/19,Warren,48
10/15/19,10/16/19,Trump,44
10/15/19,10/16/19,Warren,46
10/15/19,10/16/19,Pence,42
10/15/19,10/16/19,Warren,44
10/15/19,10/16/19,Haley,31
10/15/19,10/16/19,Sanders,50
10/15/19,10/16/19,Trump,42
10/15/19,10/16/19,Sanders,50
10/15/19,10/16/19,Pence,39
10/15/19,10/16/19,Sanders,49
10/15/19,10/16/19,Haley,32
10/15/19,10/16/19,Biden,59
10/15/19,10/16/19,Trump,32
10/15/19,10/16/19,Biden,58
10/15/19,10/16/19,Pence,30
10/15/19,10/16/19,Biden,56
10/15/19,10/16/19,Haley,21
10/15/19,10/16/19,Harris,57
10/15/19,10/16/19,Trump,35
10/15/19,10/16/19,Harris,55
10/15/19,10/16/19,Pence,33
10/15/19,10/16/19,Harris,52
10/15/19,10/16/19,Haley,23
10/15/19,10/16/19,Buttigieg,52
10/15/19,10/16/19,Trump,34
10/15/19,10/16/19,Buttigieg,45
10/15/19,10/16/19,Pence,34
10/15/19,10/16/19,Buttigieg,44
10/15/19,10/16/19,Haley,24
10/15/19,10/16/19,Warren,56
10/15/19,10/16/19,Trump,35
10/15/19,10/16/19,Warren,55
10/15/19,10/16/19,Pence,33
10/15/19,10/16/19,Warren,52
10/15/19,10/16/19,Haley,23
10/15/19,10/16/19,Sanders,59
10/15/19,10/16/19,Trump,33
10/15/19,10/16/19,Sanders,58
10/15/19,10/16/19,Pence,31
10/15/19,10/16/19,Sanders,58
10/15/19,10/16/19,Haley,23
10/14/19,10/16/19,Biden,50
10/14/19,10/16/19,Trump,38
10/14/19,10/16/19,Warren,51
10/14/19,10/16/19,Trump,40
10/14/19,10/16/19,Sanders,49
10/14/19,10/16/19,Trump,40
10/14/19,10/16/19,Klobuchar,55
10/14/19,10/16/19,Trump,38
10/13/19,10/16/19,Biden,49.4
10/13/19,10/16/19,Trump,50.6
10/13/19,10/16/19,Sanders,50.6
10/13/19,10/16/19,Trump,49.4
10/13/19,10/16/19,Warren,49
10/13/19,10/16/19,Trump,51
10/11/19,10/13/19,Biden,54
10/11/19,10/13/19,Trump,42
10/11/19,10/13/19,Buttigieg,52
10/11/19,10/13/19,Trump,43
10/11/19,10/13/19,Harris,50
10/11/19,10/13/19,Trump,44
10/11/19,10/13/19,Sanders,53
10/11/19,10/13/19,Trump,43
10/11/19,10/13/19,Warren,53
10/11/19,10/13/19,Trump,43
10/11/19,10/13/19,Biden,58
10/11/19,10/13/19,Trump,38
10/11/19,10/13/19,Buttigieg,58
10/11/19,10/13/19,Trump,38
10/11/19,10/13/19,Harris,57
10/11/19,10/13/19,Trump,39
10/11/19,10/13/19,Sanders,57
10/11/19,10/13/19,Trump,39
10/11/19,10/13/19,Warren,57
10/11/19,10/13/19,Trump,39
10/11/19,10/13/19,Biden,49
10/11/19,10/13/19,Trump,46
10/11/19,10/13/19,Buttigieg,44
10/11/19,10/13/19,Trump,49
10/11/19,10/13/19,Harris,43
10/11/19,10/13/19,Trump,49
10/11/19,10/13/19,Sanders,49
10/11/19,10/13/19,Trump,47
10/11/19,10/13/19,Warren,47
10/11/19,10/13/19,Trump,48
10/10/19,10/11/19,Biden,48
10/10/19,10/11/19,Trump,46
10/10/19,10/11/19,Buttigieg,43
10/10/19,10/11/19,Trump,47
10/10/19,10/11/19,Harris,43
10/10/19,10/11/19,Trump,47
10/10/19,10/11/19,Sanders,47
10/10/19,10/11/19,Trump,47
10/10/19,10/11/19,Warren,47
10/10/19,10/11/19,Trump,47
10/2/19,10/9/19,Biden,49.7
10/2/19,10/9/19,Trump,46.4
10/2/19,10/9/19,Sanders,48.5
10/2/19,10/9/19,Trump,47.7
10/2/19,10/9/19,Warren,47.6
10/2/19,10/9/19,Trump,48.5
10/2/19,10/9/19,Harris,46.9
10/2/19,10/9/19,Trump,49.3
10/2/19,10/9/19,Buttigieg,46.8
10/2/19,10/9/19,Trump,49.4
10/6/19,10/8/19,Biden,50
10/6/19,10/8/19,Trump,40
10/6/19,10/8/19,Warren,50
10/6/19,10/8/19,Trump,40
10/6/19,10/8/19,Sanders,49
10/6/19,10/8/19,Trump,40
10/4/19,10/7/19,Biden,51
10/4/19,10/7/19,Trump,40
10/4/19,10/7/19,Sanders,49
10/4/19,10/7/19,Trump,42
10/4/19,10/7/19,Warren,49
10/4/19,10/7/19,Trump,41
10/1/19,10/7/19,Biden,53
10/1/19,10/7/19,Trump,47
10/1/19,10/7/19,Sanders,52
10/1/19,10/7/19,Trump,48
10/1/19,10/7/19,Warren,51
10/1/19,10/7/19,Trump,49
10/1/19,10/7/19,Harris,50
10/1/19,10/7/19,Trump,50
10/1/19,10/7/19,Buttigieg,50
10/1/19,10/7/19,Trump,50
9/29/19,10/7/19,Biden,34.6
9/29/19,10/7/19,Trump,38.4
9/29/19,10/7/19,Warren,33
9/29/19,10/7/19,Trump,39.1
9/29/19,10/7/19,Sanders,32.5
9/29/19,10/7/19,Trump,38.8
9/29/19,10/7/19,Harris,28.4
9/29/19,10/7/19,Trump,39.1
9/29/19,10/7/19,Buttigieg,27
9/29/19,10/7/19,Trump,39
10/4/19,10/6/19,Biden,51
10/4/19,10/6/19,Trump,46
10/4/19,10/6/19,Buttigieg,46
10/4/19,10/6/19,Trump,47
10/4/19,10/6/19,Harris,47
10/4/19,10/6/19,Trump,47
10/4/19,10/6/19,Sanders,50
10/4/19,10/6/19,Trump,47
10/4/19,10/6/19,Warren,49
10/4/19,10/6/19,Trump,46
10/3/19,10/6/19,Clinton,45
10/3/19,10/6/19,Trump,45
9/23/19,10/4/19,Biden,52
9/23/19,10/4/19,Trump,44
9/23/19,10/4/19,Warren,51
9/23/19,10/4/19,Trump,44
9/23/19,10/4/19,Sanders,49
9/23/19,10/4/19,Trump,46
9/23/19,10/4/19,Biden,52
9/23/19,10/4/19,Trump,44
9/23/19,10/4/19,Warren,50
9/23/19,10/4/19,Trump,46
9/23/19,10/4/19,Sanders,48
9/23/19,10/4/19,Trump,47
9/23/19,10/4/19,Biden,51
9/23/19,10/4/19,Trump,46
9/23/19,10/4/19,Warren,49
9/23/19,10/4/19,Trump,47
9/23/19,10/4/19,Sanders,46
9/23/19,10/4/19,Trump,49
10/1/19,10/3/19,Biden,45
10/1/19,10/3/19,Trump,47
10/1/19,10/3/19,Sanders,44
10/1/19,10/3/19,Trump,46
10/1/19,10/3/19,Warren,45
10/1/19,10/3/19,Trump,45
10/1/19,10/3/19,Harris,41
10/1/19,10/3/19,Trump,47
10/1/19,10/3/19,Buttigieg,38
10/1/19,10/3/19,Trump,49
9/26/19,10/3/19,Biden,51
9/26/19,10/3/19,Trump,44
9/26/19,10/3/19,Sanders,49
9/26/19,10/3/19,Trump,45
9/26/19,10/3/19,Warren,48
9/26/19,10/3/19,Trump,46
9/26/19,10/3/19,Harris,46
9/26/19,10/3/19,Trump,46
9/26/19,10/3/19,Biden,46.5
9/26/19,10/3/19,Trump,53.5
9/26/19,10/3/19,Warren,45.6
9/26/19,10/3/19,Trump,54.4
9/26/19,10/3/19,Sanders,45.8
9/26/19,10/3/19,Trump,54.2
9/26/19,10/3/19,Harris,44.9
9/26/19,10/3/19,Trump,55.1
9/26/19,10/3/19,Bullock,51.9
9/26/19,10/3/19,Trump,48.1
10/1/19,10/2/19,Biden,44
10/1/19,10/2/19,Trump,35
10/1/19,10/2/19,Sanders,38
10/1/19,10/2/19,Trump,37
10/1/19,10/2/19,Warren,37
10/1/19,10/2/19,Trump,37
10/1/19,10/2/19,Harris,35
10/1/19,10/2/19,Trump,38
10/1/19,10/2/19,Buttigieg,32
10/1/19,10/2/19,Trump,37
10/1/19,10/2/19,O'Rourke,32
10/1/19,10/2/19,Trump,36
10/1/19,10/2/19,Booker,33
10/1/19,10/2/19,Trump,37
10/1/19,10/2/19,Castro,30
10/1/19,10/2/19,Trump,37
10/1/19,10/2/19,Klobuchar,30
10/1/19,10/2/19,Trump,38
10/1/19,10/2/19,Yang,31
10/1/19,10/2/19,Trump,38
10/1/19,10/2/19,Steyer,28
10/1/19,10/2/19,Trump,37
9/29/19,10/2/19,Biden,52.6
9/29/19,10/2/19,Trump,47.4
9/29/19,10/2/19,Sanders,53.1
9/29/19,10/2/19,Trump,46.9
9/29/19,10/2/19,Warren,51.6
9/29/19,10/2/19,Trump,48.4
9/29/19,10/2/19,Biden,54
9/29/19,10/2/19,Pence,46
9/29/19,10/2/19,Sanders,51.3
9/29/19,10/2/19,Pence,48.7
9/29/19,10/2/19,Warren,50.8
9/29/19,10/2/19,Pence,49.2
